skill,count,clean_skill,skill_group
machine learning ; predictive analytics; neural network ; decision tree ; random forest ; linear regression ; python or r or sas; datarobot; sql; nosql,1,Neural Networks,
node,1,Node.js,Programming Language
node.js,3,Node.js,Programming Language
machine learning ; predictive analytics; neural network ; decision tree ; random forest ; linear regression ; python or r or sas; datarobot; sql; nosql,1,NoSQL,Programming Language
machine learning python sql / nosql databases,1,NoSQL,Programming Language
nosql,16,NoSQL,Programming Language
nosql (dynamodb/cassandra/mongodb),1,NoSQL,Programming Language
nosql databases - mongodb-couchbase - cassandra,2,NoSQL,Programming Language
numerical optimization,1,Numerical Optimization,
numpy,10,NumPy,
python (including numpy,1,Numpy,
oop,2,Object Oriented Programming,
ms office,4,Office,
olap,4,OLAP,
expertise/experience working on cloud platforms - pivotal cloud foundry and public cloud aws/azure/google cloud. should have hands on experience configuring and onboarding users including developer,1,Onboarding,Soft Skill
operating,1,Operating,
c++ - operations research,2,Operations,Domain Expertise
operations,1,Operations,Domain Expertise
operations - r,1,Operations,Domain Expertise
operations analysis,1,Operations,Domain Expertise
operations research,3,Operations,Domain Expertise
optimization,1,Optimization,
oracle,17,Oracle,Data Acquistion/Management
oracle marketing suite,1,Oracle,Data Acquistion/Management
oracle marketing suite - marketing technologies,1,Oracle,Data Acquistion/Management
organization transformation,1,Organization Transformation,Soft Skill
(toolkits like pandas,1,Pandas,
pandas,12,Pandas,
scipy & pandas),1,Pandas,
performance,1,Performance,
perl,11,Perl,Programming Language
masters or phd,2,PhD,Credential
ms/phd,1,PhD,Credentials
phd,7,PhD,Credentials
phd required,1,PhD,Credentials
senior data scientist with phd,1,PhD,Credential
php,2,PHP,Programming Language
computational physics,1,Physics,Domain Expertise
computational physics - data science,1,Physics,Database Technology
physics,15,Physics,Domain Expertise
hadoop - hive - pig,2,Pig,Data Acquistion/Management
pig,4,Pig,Data Acquistion/Management
pig - python,1,Pig,Data Acquistion/Management
expertise/experience working on cloud platforms - pivotal cloud foundry and public cloud aws/azure/google cloud.,1,Pivotal Cloud Foundry,
expertise/experience working on cloud platforms - pivotal cloud foundry and public cloud aws/azure/google cloud. should have hands on experience configuring and onboarding users including developer,1,Pivotal Cloud Foundry,
infrastructure/platform design,1,Platform,
postgres,1,PostgreSQL,Data Acquistion/Management
postgres) kafka,1,PostgreSQL,Data Acquistion/Management
postgresql,11,PostgreSQL,Data Acquistion/Management
business analyst data scientist r python jira github tableau powerbi statistics,1,Power BI,
microsoft powerbi,1,PowerBI,
power bi,1,PowerBI,
powerpoint,1,PowerPoint,
pre-sales engineering,2,Pre-Sales Engineering,
machine learning ; predictive analytics; neural network ; decision tree ; random forest ; linear regression ; python or r or sas; datarobot; sql; nosql,1,Predictive Analytics/Models,General Skill
predictive analytics,8,Predictive Analytics/Models,General Skill
predictive model,3,Predictive Analytics/Models,General Skill
predictive modeling,6,Predictive Analytics/Models,General Skill
predictive modelling,1,Predictive Analytics/Models,General Skill
predictive-analytics,1,Predictive Analytics/Models,General Skill
simulation development and/or predictive analytics,1,Predictive Analytics/Models,General Skill
building predictive models,1,Predictive Analytics/Models,General Skill
building predictive models - r,1,Predictive Analytics/Models,General Skill
presentation skills,2,Presentation Skills,Soft Skill
presto,1,Presto,
presto - kafka,1,Presto,
principal data scientist skills: analytics - statistics - machine learning - ml - data models - big data - pricing revenue - retail - cloud - price optimization - r - python,1,Price Optimization,
pricing,2,Pricing,
quantitative business problem solving,1,Problem Solving,General Skill
process improvement,2,Process Improvement,Soft Skill
process reengineering,1,Process Reengineering,
sales or product development function) within a data driven organization,1,Product Development,
programming,46,Programming,
object oriented programming,2,Programming Languages,
cloud infrastructure and threat intelligenceexperience with data visualization and programming languages,1,Programming Languages,
project,27,Project Management,Soft Skill
project management,2,Project Management,Soft Skill
protocols,1,Protocols,
puppet,1,Puppet,
pydata,1,Pydata,
pyspark,6,Pyspark,
pyspark hadoop,1,Pyspark,
pythin,1,Pythin,
(data scientist ) and (data analysis or running data pipelines ) and(machine learning or matlab ) and(python ),1,Python,Programming Language
1. python 2. nlp 3. deep learning,1,Python,Programming Language
3+ years experience doing data science with r and python in a professional,1,Python,Programming Language
anaconda - python,1,Python,Programming Language
apache spark - python,2,Python,Programming Language
business analyst data scientist r python jira github tableau powerbi statistics,1,Python,Programming Language
crm - python,1,Python,Programming Language
data science - python,1,Python,Programming Language
data science and implementations in python,1,Python,Programming Language
data science python,1,Python,Programming Language
data scientist data pipeline modeling data engineer r sas python spark machine learning,1,Python,Programming Language
data scientist machine learning statistical modeling database data python r cloud,1,Python,Programming Language
data scientist machine learning statistics r python c# java scala,1,Python,Programming Language
deep learning and machine learning and research and statistical models and (python,1,Python,Programming Language
image analytics - python,1,Python,Programming Language
including python,1,Python,Programming Language
machine learning - python,1,Python,Programming Language
machine learning ; predictive analytics; neural network ; decision tree ; random forest ; linear regression ; python or r or sas; datarobot; sql; nosql,1,Python,Programming Language
machine learning (aml)python,1,Python,Programming Language
machine learning python sql / nosql databases,1,Python,Programming Language
modeling - python,1,Python,Programming Language
must have skills: data science python sas,1,Python,Programming Language
or python and experience with languages/ frameworks used in ml & analytics: spark,1,Python,Programming Language
pig - python,1,Python,Programming Language
principal data scientist skills: analytics - statistics - machine learning - ml - data models - big data - pricing revenue - retail - cloud - price optimization - r - python,1,Python,Programming Language
python,254,Python,Programming Language
python - aws,1,Python,Programming Language
python - data science,1,Python,Programming Language
python - machine learning,1,Python,Programming Language
python (including numpy,1,Python,Programming Language
python and (,1,Python,Programming Language
python or java,2,Python,Programming Language
python or r,2,Python,Programming Language
python r scala sql,1,Python,Programming Language
python software developer background; ml; data science; system programming; webservices,1,Python,Programming Language
python tools,2,Python,Programming Language
python.,1,Python,Programming Language
python/java/c#,1,Python,Programming Language
python/r,1,Python,Programming Language
python/r/sas,1,Python,Programming Language
pyton,1,Python,Programming Language
r and/or python,1,Python,Programming Language
r required; python & spark | data mining | data mining expertise: sql required; machine learning | hadoop framework,1,Python,Programming Language
r/python,1,Python,Programming Language
r/python programming,1,Python,Programming Language
rdbms - python,1,Python,Programming Language
sas or pytho,1,Python,Programming Language
sas or python,1,Python,Programming Language
wps or spss or python prefer: sql server,1,Python,Programming Language
pytorch,1,PyTorch,Programming Language
qlikview,1,Qlikview,Visualization
qa,1,Quality Assurance,Soft Skill
quality,1,Quality Assurance,Soft Skill
quality assurance,1,Quality Assurance,Soft Skill
quantitative analyst,1,Quantitative Analysis/Modeling,General Skill
quantitative modeling,2,Quantitative Analysis/Modeling,General Skill
quantitative researcher-equities,1,Quantitative Analysis/Modeling,General Skill
3+ years experience doing data science with r and python in a professional,1,R,Programming Language
ai - r,1,R,Programming Language
biostatistics - r,1,R,Programming Language
building predictive models - r,1,R,Programming Language
business analyst data scientist r python jira github tableau powerbi statistics,1,R,Programming Language
data architect - r,1,R,Programming Language
data scientist data pipeline modeling data engineer r sas python spark machine learning,1,R,Programming Language
data scientist machine learning statistical modeling database data python r cloud,1,R,Programming Language
data scientist machine learning statistics r python c# java scala,1,R,Programming Language
experience using statistical computer languages (r,1,R,Programming Language
machine learning ; predictive analytics; neural network ; decision tree ; random forest ; linear regression ; python or r or sas; datarobot; sql; nosql,1,R,Programming Language
operations - r,1,R,Programming Language
principal data scientist skills: analytics - statistics - machine learning - ml - data models - big data - pricing revenue - retail - cloud - price optimization - r - python,1,R,Programming Language
programming in r,2,R,Programming Language
python or r,2,R,Programming Language
python r scala sql,1,R,Programming Language
python/r,1,R,Programming Language
python/r/sas,1,R,Programming Language
r,93,R,Programming Language
r and/or python,1,R,Programming Language
r etc.,1,R,Programming Language
r programming,1,R,Programming Language
r required; python & spark | data mining | data mining expertise: sql required; machine learning | hadoop framework,1,R,Programming Language
r/python,1,R,Programming Language
r/python programming,1,R,Programming Language
r studio,1,R Studio,Programming Tool
rabbitmq,1,RabbitMQ,
(machine learning ) and (artificial intelligence ) and (rafa ),1,Rafa,
machine learning ; predictive analytics; neural network ; decision tree ; random forest ; linear regression ; python or r or sas; datarobot; sql; nosql,1,Random Forest,
rapidminer,1,RapidMiner,Programming Tool
or recommender systems,1,Recommender Systems,
recommendation,1,Recommender Systems,
recommender systems,2,Recommender Systems,
recruiter,4,Recruiter,Position
rnn,1,Recurrent Neural Network,
redshift,7,Redshift,Data Acquistion/Management
redshift - data scientist,1,Redshift,Data Acquistion/Management
redshift is a plus.,1,Redshift,Data Acquistion/Management
redshift; s3,1,Redshift,Data Acquistion/Management
reengineering,2,Reengineering,
regression,2,Regression,General Skill
regression/logistic regression,2,Regression,General Skill
regression/logistic regression - sas,2,Regression,General Skill
regressions,4,Regression,General Skill
rdbms,1,Relational Database Management Systems,Data Acquistion/Management
rdbms - python,1,Relational Database Management Systems,Data Acquistion/Management
rdms,1,Relational Database Management Systems,Data Acquistion/Management
rds,2,Relational Database Management Systems,Data Acquistion/Management
data visualizations & reporting,2,Reporting,
data warehouse reporting,1,Reporting,
report,1,Reporting,
reporting,1,Reporting,
reporting service (ssrs),1,Reporting,
reporting&etl,1,Reporting,
deep learning and machine learning and research and statistical models and (python,1,Research,General Skill
research,54,Research,General Skill
rest,4,REST,Data Acquistion/Management
restful apis,2,REST,Data Acquistion/Management
and behavioral modeling and simulation for bfs/retail,1,Retail,Domain Expertise
risk management,4,Risk Management,Domain Knowledge
robotics,1,Robotics,Domain Knowledge
ruby,5,Ruby,Programming Language
ruby on rails,1,Ruby,Programming Language
ruby on rails / ror / ruby / rails,1,Ruby,Programming Language
soap - ruby on rails,1,Ruby,Programming Language
soap - ruby on rails / ror / ruby / rails,1,Ruby,Programming Language
soap - ruby on rails / ror / ruby / rails,1,Ruby,Programming Language
redshift; s3,1,S3,
s3,2,S3,
saas,1,SaaS,
sagemaker,1,SageMaker,
sales,8,Sales,
salesforce marketing suite,2,Salesforce,
sap,3,SAP,
sap isu,1,SAP,
data scientist data pipeline modeling data engineer r sas python spark machine learning,1,SAS,Programming Language
ibm spss and sas tools,1,SAS,Programming Language
machine learning ; predictive analytics; neural network ; decision tree ; random forest ; linear regression ; python or r or sas; datarobot; sql; nosql,1,SAS,Programming Language
must have skills: data science python sas,1,SAS,Programming Language
python/r/sas,1,SAS,Programming Language
regression/logistic regression - sas,2,SAS,Programming Language
sas,47,SAS,Programming Language
sas enterprise miner,2,SAS,Programming Language
sas or pytho,1,SAS,Programming Language
sas or python,1,SAS,Programming Language
sas programming,2,SAS,Programming Language
sas/stat,2,SAS,Programming Language
and scala,1,Scala,Programming Language
data scientist machine learning statistics r python c# java scala,1,Scala,Programming Language
python r scala sql,1,Scala,Programming Language
scala,17,Scala,Programming Language
scala or c++),1,Scala,Programming Language
scala or javaexperience driving research and early stage projects to production implementationcreative approach to problem solving and using leading edge tools to build innovative solutionsteam player with strong desire to learn,1,Scala,Programming Language
scalanltk,1,Scala,Programming Language
scheduling,1,Scheduling,
scientific,10,Scientific,
scientist,2,Scientist,Position
scikit,3,Scikit-Learn,
scikit-learn,2,Scikit-Learn,
scikit-learn data visualization (matplotlib,1,Scikit-Learn,
scikit.learn,2,Scikit-Learn,
sklearn,1,Scikit-Learn,
scipy,6,Scipy,
scipy & pandas),1,Scipy,
scripts,11,Scripts,
scrum,6,Scrum,
seaborn,1,Seaborn,
machine learning and supervised machine learning to cybersecurity or fraud detectionworking knowledge of security detection tools,1,Security,
network/ security,1,Security,
security,27,Security,
share knowledge and build a world class security platform,1,Security,
test ng/selenium,1,Selenium,
senior data scientist with phd,1,Senior Data Scientist,Position
senior data scientist,1,Senior Data Scientist,Position
sr data scientist,1,Senior Data Scientist,Position
senior manager,1,Senior Manager,Position
shell scripting,5,Shell Scripting,
and behavioral modeling and simulation for bfs/retail,1,Simulation,General Skill
simulation,8,Simulation,General Skill
simulation development and/or predictive analytics,1,Simulation,General Skill
stochastic simulation,1,Simulation,General Skill
small business,1,Small Business,Domain Expertise?
snowflake,1,Snowflake,
soap,3,SOAP,Data Acquistion/Management
soap - ruby on rails,1,SOAP,Data Acquistion/Management
programmer,1,Software Developer,Position
python software developer background; ml; data science; system programming; webservices,1,Software Developer,Position
software,2,Software Development,
software development,1,Software Development,
sdlc,1,Software Development Life Cycle,
software engineer,7,Software Engineer,Position
software engineer - data engineer - sql,1,Software Engineer,Position
solr,4,Solr,
solutions implementation,1,Solutions Implementation,Soft Skill
sosql,1,SOSQL,
spacy,2,spaCy,
apache spark,5,Spark,Data Acquistion/Management
apache spark - python,2,Spark,Data Acquistion/Management
apache spark or kubernetes or hortonworks or hadoop,1,Spark,Data Acquistion/Management
data scientist data pipeline modeling data engineer r sas python spark machine learning,1,Spark,Data Acquistion/Management
golang - spark,1,Spark,Data Acquistion/Management
machine learning tools like spark mlib,1,Spark,Data Acquistion/Management
or python and experience with languages/ frameworks used in ml & analytics: spark,1,Spark,Data Acquistion/Management
r required; python & spark | data mining | data mining expertise: sql required; machine learning | hadoop framework,1,Spark,Data Acquistion/Management
spark,37,Spark,Data Acquistion/Management
spark - big data,1,Spark,Data Acquistion/Management
spark - machine learning,1,Spark,Data Acquistion/Management
spark or alteryx,1,Spark,Data Acquistion/Management
sparks,1,Spark,Data Acquistion/Management
spend analysis,1,Spend Analysis,
splunk,1,Splunk,
ibm spss and sas tools,1,SPSS,Programming Language
spss,5,SPSS,Programming Language
spss or even r,1,SPSS,Programming Language
ssps modeler experience,2,SPSS,Programming Language
wps or spss or python prefer: sql server,1,SPSS,Programming Language
azure sql data warehouse,1,SQL,Data Acquistion/Management
business analyst and data and sql,1,SQL,Data Acquistion/Management
data analyst and capacity and visualization and sql and azure,1,SQL,Data Acquistion/Management
database concepts and sql,1,SQL,Data Acquistion/Management
etl; data; spark; hive; extract; transform; load; sql; aws; design; data sets,1,SQL,Data Acquistion/Management
experimental design - sql,2,SQL,Data Acquistion/Management
ibm db2 and sql server,1,SQL,Data Acquistion/Management
machine learning ; predictive analytics; neural network ; decision tree ; random forest ; linear regression ; python or r or sas; datarobot; sql; nosql,1,SQL,Data Acquistion/Management
machine learning python sql / nosql databases,1,SQL,Data Acquistion/Management
ms sql,1,SQL,Data Acquistion/Management
pl/sql,1,SQL,Data Acquistion/Management
python r scala sql,1,SQL,Data Acquistion/Management
r required; python & spark | data mining | data mining expertise: sql required; machine learning | hadoop framework,1,SQL,Data Acquistion/Management
slq,3,SQL,Data Acquistion/Management
software engineer - data engineer - sql,1,SQL,Data Acquistion/Management
sql,124,SQL,Data Acquistion/Management
sql - full stack,1,SQL,Data Acquistion/Management
sql (oracle,1,SQL,Data Acquistion/Management
sql and data visualization software,1,SQL,Data Acquistion/Management
sql and relational databases,1,SQL,Data Acquistion/Management
sql data engineer,1,SQL,Data Acquistion/Management
sql python etl,1,SQL,Data Acquistion/Management
sql server,16,SQL,Data Acquistion/Management
sql server; unix; x12; epic; cigo; caboodle,1,SQL,Data Acquistion/Management
data analysis - sql server,1,SQL Server,Database Technology
wps or spss or python prefer: sql server,1,SQL Server,
integration service (ssis),1,SQL Server,
sgml,1,Standard Generalized Markup Language,
corenlp,1,Stanford CoreNLP,
stanford,1,Stanford CoreNLP,
stanford corenlp,1,Stanford CoreNLP,
stata,2,Stata,
knowledge of a variety of machine learning and statistical modeling techniques in a business setting,1,Statistics/Statistical Modeling,General Skill
machine learning and statistical modeling techniques,1,Statistics/Statistical Modeling,General Skill
machine learning and tensorflow and statistical model,1,Statistics/Statistical Modeling,General Skill
business analyst data scientist r python jira github tableau powerbi statistics,1,Statistics/Statistical Modeling,General Skill
data science; statistics,1,Statistics/Statistical Modeling,General Skill
data scientist machine learning statistical modeling database data python r cloud,1,Statistics/Statistical Modeling,General Skill
data scientist machine learning statistics r python c# java scala,1,Statistics/Statistical Modeling,General Skill
deep learning and machine learning and research and statistical models and (python,1,Statistics/Statistical Modeling,General Skill
o advanced applied statistics skills,1,Statistics/Statistical Modeling,General Skill
principal data scientist skills: analytics - statistics - machine learning - ml - data models - big data - pricing revenue - retail - cloud - price optimization - r - python,1,Statistics/Statistical Modeling,General Skill
statistical analysis,24,Statistics/Statistical Modeling,General Skill
statistical analysis and data driven insights,1,Statistics/Statistical Modeling,General Skill
statistical analysis/modeling,1,Statistics/Statistical Modeling,General Skill
statistical computer language,1,Statistics/Statistical Modeling,General Skill
statistical diagnostics of models,4,Statistics/Statistical Modeling,General Skill
statistical modelers,2,Statistics/Statistical Modeling,General Skill
statistical modeling,5,Statistics/Statistical Modeling,General Skill
statistical regression,4,Statistics/Statistical Modeling,General Skill
statistical testing,1,Statistics/Statistical Modeling,General Skill
statistical/machine learning algorithms,1,Statistics/Statistical Modeling,General Skill
statistical/machine learning algorithms - machine learning,1,Statistics/Statistical Modeling,General Skill
statistics,26,Statistics/Statistical Modeling,General Skill
statistics or data mining disciplines5+ years experience as a data scientist (or equivalent role) applying statistical models,1,Statistics/Statistical Modeling,General Skill
statistics or data modeling,1,Statistics/Statistical Modeling,General Skill
statistics/data modeling,1,Statistics/Statistical Modeling,General Skill
stats,1,Statistics/Statistical Modeling,General Skill
validation,7,Statistics/Statistical Modeling,General Skill
sprocs,1,Stored Procedure,
and/or business strategy developm,1,Strategy,Soft Skill
strategic planning,1,Strategy,Soft Skill
strategy,1,Strategy,Soft Skill
structured,2,Structured Data,
structured and unstructured data,1,Structured Data,
supervision,4,Supervision,
supplier campaign tracking,1,Supplier Campaign Tracking,
supply chain,5,Supply Chain,
supply chain forecasting,1,Supply Chain,
supply chain management,2,Supply Chain,
svm,1,Support Vector Machines,
sybase,1,Sybase,
python software developer background; ml; data science; system programming; webservices,1,System Programming,
systems,1,Systems,
t-sql,1,T-SQL,
business analyst data scientist r python jira github tableau powerbi statistics,1,Tableau,Visualization
etc) and analysis tools ( tableau,1,Tableau,Visualization
sql tableau marketing analysis,1,Tableau,Visualization
tableau,16,Tableau,Visualization
tableau - python,2,Tableau,Visualization
tableau/ raw /chart.js/data visualization,1,Tableau,Visualization
tableu,1,Tableau,Visualization
(digital tag over 0.2 year(s) or tag management over 0.2 year(s) or tagging over 0.2 year(s) or tealium over 0.2 year(s) or piwik pro over 0.2 year(s) or pixel over 0.2 year(s) or qubit over 0.2 year(s) or opentag over 0.2 year(s) or open tag over 0.2 year(s) or ensighten over 0.2 year(s) or google tag over 0.2 year(s) or dynamic tag management over 0.2 year(s) or tag commander over 0.2 year(s) or mezzobit over 0.2 year(s) or supertag over 0.2 year(s) or super tag over 0.2 year(s) or tag defender over 0.2 year(s) or ubertags over 0.2 year(s) or ddx over 0.2 year(s) ) and(analytics over 0.2 year(s) or data scientist over 0.2 year(s) or informatics over 0.2 year(s) ) and(javascript over 0.2 year(s) or java script over 0.2 year(s) or html over 0.2 year(s) ),1,Tagging,
prior teaching experience (not essential),1,Teaching,Soft Skill
prior teaching experience (not essential) - data science,1,Teaching,Soft Skill
teaching technical concepts,1,Teaching,Soft Skill
teaching technical concepts - data science,1,Teaching,Soft Skill
telecom,1,Telecom,Domain Expertise
telecommunications,1,Telecom,Domain Expertise
machine learning and tensorflow and statistical model,1,TensorFlow,
data science analytics networks machine learning tensorflow,1,TensorFlow,
tensor flow,1,TensorFlow,
tensorflow,19,TensorFlow,
teradata,10,Teradata,
terraform,1,Terraform,
tdd,3,Test-Driven Development,
team setting (including git & unit testing),1,Testing,
test,1,Testing,
test ng/selenium,1,Testing,
test plan,1,Testing,
testing,29,Testing,
cloud infrastructure and threat intelligenceexperience with data visualization and programming languages,1,Threat Intelligence,
tibco,1,TIBCO,
typescript,1,TypeScript,
underwriting,2,Underwriting,Domain Expertise
expert level understanding of the umls,1,Unified Medical Language System,Domain Expertise
structured and unstructured data,1,Unstructured Data,
ups,6,UPS,
user interface,1,UX/UI,
ux,1,UX/UI,
version control,2,Version Control,
vertica,1,Vertica,
vba,3,Visual Basic,Programming Languauge
visual basic,2,Visual Basic,Programming Languauge
cloud infrastructure and threat intelligenceexperience with data visualization and programming languages,1,Visualization,General Skill
data visualization,2,Visualization,General Skill
data visualizations & reporting,2,Visualization,General Skill
data analyst and capacity and visualization and sql and azure,1,Visualization,
visualization,5,Visualization,
virtual environments,2,VM,
watson,1,Watson,
watson data studio,1,Watson,
watson discovery,1,Watson,
5+ years of experience in a similar role and experience in web attribution analytics.,1,Web Analytics,
web developer,1,Web Developer,Position
python software developer background; ml; data science; system programming; webservices,1,Web Services,
windows,2,Windows,
wireless,3,Wireless,
wps or spss or python prefer: sql server,1,WPS,
xgboost,2,XGBoost,
xgboot,1,XGBoost,
xml,2,XML,
xslt,1,XSLT,
yield management,2,Yield Management,
apache zeppelin,1,Zeppelin,
